City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
525,Acari,PE,2022-10-25 23:26:09,-15.4311,-74.6158,66.87,71,8,4.79,clear sky
526,Thunder Bay,CA,2022-10-25 23:26:09,48.4001,-89.3168,44.58,61,75,8.05,broken clouds
527,Atar,MR,2022-10-25 23:21:13,20.5169,-13.0499,87.94,12,99,4.9,overcast clouds
528,Niamey,NE,2022-10-25 23:26:10,13.5137,2.1098,88.09,25,18,3.44,few clouds
529,Jacksonville,US,2022-10-25 23:22:07,30.3322,-81.6556,73.62,77,40,10.36,scattered clouds
530,Alvand,IR,2022-10-25 23:26:11,36.3187,49.1678,43.86,88,18,3.0,few clouds
531,Pierre,US,2022-10-25 23:26:12,44.3683,-100.351,54.86,43,0,12.66,clear sky
532,Soldotna,US,2022-10-25 23:26:13,60.4878,-151.0583,30.07,95,100,17.27,light snow
533,Rio Grande,BR,2022-10-25 23:26:14,-32.035,-52.0986,66.31,86,0,17.31,clear sky
534,Tautira,PF,2022-10-25 23:26:14,-17.7333,-149.15,78.01,83,100,25.39,light rain
535,Carballo,ES,2022-10-25 23:26:14,43.213,-8.691,65.89,87,68,12.41,broken clouds
536,Scarborough,GB,2022-10-25 23:23:35,54.2797,-0.4044,54.97,89,98,5.99,overcast clouds
537,Wau,SS,2022-10-25 23:26:15,7.7029,27.9953,72.9,80,8,0.49,clear sky
538,Ust-Ordynskiy,RU,2022-10-25 23:26:16,52.805,104.7508,25.29,56,3,4.94,clear sky
539,Magaria,NE,2022-10-25 23:26:17,12.9983,8.9099,80.4,24,70,9.78,broken clouds
540,Omboue,GA,2022-10-25 23:26:18,-1.5746,9.2618,76.78,89,97,3.4,overcast clouds
541,Valer,NO,2022-10-25 23:22:13,60.6785,11.8331,45.9,96,100,1.9,overcast clouds
542,Kangaatsiaq,GL,2022-10-25 23:26:19,68.3065,-53.4641,29.84,60,100,7.7,overcast clouds
543,Half Moon Bay,US,2022-10-25 23:26:19,37.4636,-122.4286,72.57,59,20,20.71,few clouds
544,Aklavik,CA,2022-10-25 23:26:20,68.2191,-135.0107,14.0,85,100,4.61,light snow
545,Shihezi,CN,2022-10-25 23:26:21,44.3,86.0333,42.26,46,7,5.17,clear sky
546,Suez,EG,2022-10-25 23:26:21,29.9737,32.5263,68.94,80,6,6.93,light rain
547,Paita,PE,2022-10-25 23:26:22,-5.0892,-81.1144,65.37,78,79,17.49,broken clouds
548,Dicabisagan,PH,2022-10-25 23:23:22,17.0818,122.4157,76.8,85,100,11.9,overcast clouds
549,Kabare,CD,2022-10-25 23:26:23,-2.4683,28.8242,63.75,81,100,3.2,overcast clouds
550,Awjilah,LY,2022-10-25 23:26:24,29.1081,21.2869,67.62,83,0,10.0,clear sky
551,Naryan-Mar,RU,2022-10-25 23:26:24,67.6713,53.087,23.97,87,74,8.14,broken clouds
552,Safakulevo,RU,2022-10-25 23:27:25,54.9901,62.5442,29.91,75,100,9.71,overcast clouds
553,Baruun-Urt,MN,2022-10-25 23:27:26,46.6806,113.2792,19.67,52,0,6.22,clear sky
554,Poum,NC,2022-10-25 23:27:26,-20.2333,164.0167,77.27,76,9,8.99,clear sky
555,Aksu,CN,2022-10-25 23:27:27,41.1231,80.2644,48.67,34,59,2.06,broken clouds
556,Miri,MY,2022-10-25 23:27:27,4.4148,114.0089,75.34,94,40,0.0,scattered clouds
557,Molchanovo,RU,2022-10-25 23:27:28,57.5817,83.7692,29.28,70,84,9.64,broken clouds
558,Augusto Correa,BR,2022-10-25 23:27:28,-1.0217,-46.635,79.45,74,75,6.76,broken clouds
559,Nizwa,OM,2022-10-25 23:27:29,22.9333,57.5333,72.91,36,0,1.63,clear sky
560,Kaspiyskiy,RU,2022-10-25 23:27:29,45.3929,47.3707,45.46,66,2,6.13,clear sky
561,Siquijor,PH,2022-10-25 23:27:30,9.2142,123.515,82.65,72,96,4.36,light rain
562,Avera,US,2022-10-25 23:27:30,33.194,-82.5271,67.51,46,98,6.29,overcast clouds
563,San Jeronimo,PE,2022-10-25 23:27:30,-11.9472,-75.2829,59.45,61,62,2.46,broken clouds
564,Careiro Da Varzea,BR,2022-10-25 23:27:31,-3.2003,-59.8119,79.43,83,100,2.44,light rain
565,Biak,ID,2022-10-25 23:27:32,-0.9131,122.8766,78.87,78,99,2.86,overcast clouds
566,Albury,AU,2022-10-25 23:27:32,-36.0833,146.9167,64.45,100,75,5.99,light rain
567,Lensk,RU,2022-10-25 23:27:33,60.7253,114.9278,29.07,85,99,9.55,overcast clouds
568,San Isidro,PE,2022-10-25 23:27:33,-12.1167,-77.05,64.02,80,75,8.05,broken clouds
569,Fort-Shevchenko,KZ,2022-10-25 23:27:34,44.5086,50.263,52.52,76,100,13.27,light rain
570,Lakes Entrance,AU,2022-10-25 23:27:35,-37.8811,147.981,58.15,94,100,2.3,light rain
571,Kushiro,JP,2022-10-25 23:26:36,42.975,144.3747,41.95,70,20,5.75,few clouds
572,Oranjemund,NA,2022-10-25 23:27:35,-28.55,16.4333,57.0,91,99,8.3,overcast clouds
573,Belaya Gora,RU,2022-10-25 23:27:36,68.5333,146.4167,13.93,95,100,6.87,light snow
574,Noumea,NC,2022-10-25 23:27:36,-22.2763,166.4572,84.18,80,95,13.62,overcast clouds
575,Ravenna,IT,2022-10-25 23:27:37,44.4167,11.9833,66.61,94,10,2.62,clear sky
576,Lahad Datu,MY,2022-10-25 23:27:37,5.0268,118.327,77.09,90,100,1.97,overcast clouds
577,Saraland,US,2022-10-25 23:27:38,30.8207,-88.0706,77.41,83,69,6.67,broken clouds
578,Les Cayes,HT,2022-10-25 23:27:38,18.2,-73.75,78.78,74,11,3.06,few clouds
579,San Antonio,US,2022-10-25 23:26:28,29.4241,-98.4936,80.06,19,0,5.75,clear sky
580,Tocopilla,CL,2022-10-25 23:27:39,-22.092,-70.1979,62.74,72,17,11.14,few clouds
581,Vila,PT,2022-10-25 23:27:39,42.0304,-8.1588,54.48,92,98,8.99,overcast clouds
582,Aksarka,RU,2022-10-25 23:27:40,66.5606,67.7975,21.63,89,99,4.47,overcast clouds
583,Newport,GB,2022-10-25 23:27:40,51.5877,-2.9984,62.02,86,100,15.28,overcast clouds
584,Saint-Leger,BE,2022-10-25 23:27:41,49.612,5.6569,56.7,88,100,6.51,light rain
585,Mujiayingzi,CN,2022-10-25 23:27:42,42.1167,118.7833,49.35,64,100,5.19,overcast clouds
586,Codrington,AU,2022-10-25 23:27:42,-38.2667,141.9667,58.78,94,99,11.88,overcast clouds
587,Vikulovo,RU,2022-10-25 23:27:43,56.8167,70.6107,35.15,99,100,0.87,overcast clouds
588,Tambovka,RU,2022-10-25 23:27:43,50.0969,128.0489,34.48,96,100,11.39,light snow
589,Nuoro,IT,2022-10-25 23:27:44,40.3211,9.3297,65.01,30,74,2.48,broken clouds
590,Jumla,NP,2022-10-25 23:27:45,29.2747,82.1838,41.61,57,0,5.21,clear sky
591,Greymouth,NZ,2022-10-25 23:27:45,-42.4667,171.2,53.76,90,100,10.65,overcast clouds
592,Manaure,CO,2022-10-25 23:27:46,11.7751,-72.4445,79.47,83,100,12.15,overcast clouds
593,Kiama,AU,2022-10-25 23:27:47,-34.6833,150.8667,75.25,72,58,3.0,broken clouds
594,Sayyan,YE,2022-10-25 23:27:48,15.1718,44.3244,54.73,31,0,3.4,clear sky
595,Lope De Vega,PH,2022-10-25 23:27:49,12.2983,124.6238,78.62,94,100,7.16,moderate rain
596,Atengo,MX,2022-10-25 23:27:49,20.1667,-99.3333,72.05,58,73,12.48,broken clouds
597,Chernyshevskiy,RU,2022-10-25 23:27:50,63.0128,112.4714,25.43,89,100,9.4,overcast clouds
598,Saint-Leu,RE,2022-10-25 23:27:50,-21.15,55.2833,70.63,74,24,4.03,few clouds
599,Egvekinot,RU,2022-10-25 23:28:51,66.3167,-179.1667,9.05,82,37,4.74,scattered clouds
600,Grafton,US,2022-10-25 23:28:51,42.207,-71.6856,64.83,91,100,4.61,fog
601,Umba,RU,2022-10-25 23:28:52,66.6871,34.3429,32.58,82,73,8.37,broken clouds
602,Gorebridge,GB,2022-10-25 23:28:53,55.8459,-3.0456,54.25,90,91,6.55,light rain
603,Sorong,ID,2022-10-25 23:28:54,-0.8833,131.25,80.42,86,94,7.72,overcast clouds
604,Port Blair,IN,2022-10-25 23:28:54,11.6667,92.75,79.11,83,66,5.91,broken clouds
605,Ushtobe,KZ,2022-10-25 23:28:55,45.2514,77.9838,46.13,60,86,5.08,overcast clouds
606,Mersing,MY,2022-10-25 23:28:56,2.4312,103.8405,75.11,94,40,3.44,heavy intensity rain
607,Murmino,RU,2022-10-25 23:28:56,54.6036,40.0544,31.73,90,24,5.61,few clouds
608,Ocos,GT,2022-10-25 23:28:57,14.5094,-92.1933,86.18,75,28,7.29,scattered clouds
609,Udachnyy,RU,2022-10-25 23:28:58,66.4167,112.4,6.39,95,27,7.02,scattered clouds
610,Cochrane,CA,2022-10-25 23:28:58,51.1834,-114.4687,41.27,81,0,12.66,clear sky
611,Itarantim,BR,2022-10-25 23:28:59,-15.6597,-40.0656,70.47,83,95,2.35,overcast clouds
612,Mahon,ES,2022-10-25 23:28:59,39.8885,4.2658,70.36,88,0,6.91,clear sky
613,Minas,UY,2022-10-25 23:29:00,-34.3759,-55.2377,59.65,78,32,9.17,scattered clouds
614,Laguna,US,2022-10-25 23:29:01,38.421,-121.4238,76.05,35,0,6.91,clear sky
615,Parintins,BR,2022-10-25 23:29:01,-2.6283,-56.7358,78.71,81,100,4.16,light rain
616,Bardiyah,LY,2022-10-25 23:29:02,31.7561,25.0865,69.69,61,0,6.04,clear sky
617,Ihosy,MG,2022-10-25 23:29:03,-22.4,46.1167,69.03,77,66,2.13,broken clouds
618,Kolaras,IN,2022-10-25 23:29:03,25.2333,77.6,65.03,49,0,4.85,clear sky
619,San Pedro,PH,2022-10-25 23:29:04,14.35,121.0167,78.03,94,75,3.44,broken clouds
620,Price,US,2022-10-25 23:29:05,39.5994,-110.8107,45.12,42,100,0.0,overcast clouds
621,Labuhan,ID,2022-10-25 23:29:06,-6.8844,112.2051,78.19,80,89,11.61,overcast clouds
622,Shitanjing,CN,2022-10-25 23:29:07,39.2342,106.3439,46.87,41,2,2.62,clear sky
623,Broken Hill,AU,2022-10-25 23:29:07,-31.95,141.4333,66.63,52,86,2.84,overcast clouds
624,Shingu,JP,2022-10-25 23:29:08,33.7333,135.9833,56.14,57,0,4.14,clear sky
625,Kutum,SD,2022-10-25 23:29:08,14.2,24.6667,68.14,26,1,10.85,clear sky
626,Alta Floresta,BR,2022-10-25 23:29:09,-9.8756,-56.0861,72.39,90,97,3.96,overcast clouds
627,Olinda,BR,2022-10-25 23:29:10,-8.0089,-34.8553,80.33,65,40,6.91,scattered clouds
628,Makakilo City,US,2022-10-25 23:27:25,21.3469,-158.0858,86.32,60,40,19.57,scattered clouds
629,Matara,LK,2022-10-25 23:29:12,5.9485,80.5353,75.76,88,100,3.4,overcast clouds
630,Zheleznodorozhnyy,RU,2022-10-25 23:29:12,55.7503,38.0042,32.61,82,28,5.77,scattered clouds
631,Kjollefjord,NO,2022-10-25 23:29:13,70.9457,27.3465,33.85,86,100,6.91,overcast clouds
632,Sao Domingos,BR,2022-10-25 23:29:13,-13.3983,-46.3183,80.55,49,99,6.49,overcast clouds
633,Dong Hoi,VN,2022-10-25 23:29:14,17.4833,106.6,75.06,91,98,3.33,overcast clouds
634,Astoria,US,2022-10-25 23:29:14,46.1879,-123.8313,52.47,92,100,11.99,moderate rain
635,Ghatal,IN,2022-10-25 23:29:15,22.6667,87.7167,70.0,82,2,2.39,clear sky
636,Alekseyevsk,RU,2022-10-25 23:29:16,57.8406,108.3492,29.84,67,81,10.56,broken clouds
637,Praia Da Vitoria,PT,2022-10-25 23:29:17,38.7333,-27.0667,60.76,88,75,12.71,broken clouds
638,Portobelo,PA,2022-10-25 23:29:18,9.55,-79.65,79.95,83,93,4.16,light rain
639,Leh,IN,2022-10-25 23:29:18,34.1667,77.5833,28.99,50,0,1.52,clear sky
640,Nexo,DK,2022-10-25 23:29:19,55.0607,15.1306,55.49,91,7,18.57,clear sky
641,Pangnirtung,CA,2022-10-25 23:29:20,66.1451,-65.7125,20.01,72,100,6.96,overcast clouds
642,Kitimat,CA,2022-10-25 23:29:20,54.0524,-128.6534,43.18,100,100,3.83,light rain
643,Wanning,CN,2022-10-25 23:29:21,18.8003,110.3967,75.96,91,95,11.01,overcast clouds
644,Maarianhamina,AX,2022-10-25 23:29:22,60.0973,19.9348,51.66,100,100,4.61,light intensity drizzle
645,Vila Do Maio,CV,2022-10-25 23:29:22,15.1333,-23.2167,77.79,77,100,9.44,overcast clouds
646,Linhai,CN,2022-10-25 23:30:23,28.85,121.1167,61.93,57,98,0.49,overcast clouds
647,Waiouru,NZ,2022-10-25 23:30:23,-39.4833,175.6667,51.24,75,95,7.38,overcast clouds
648,Saint-Joseph,RE,2022-10-25 23:30:24,-21.3667,55.6167,68.38,74,20,9.6,few clouds
649,Sulangan,PH,2022-10-25 23:30:25,11.1373,123.7228,81.88,81,100,12.28,overcast clouds
650,Mehamn,NO,2022-10-25 23:30:25,71.0357,27.8492,31.95,86,100,6.91,overcast clouds
651,Sechura,PE,2022-10-25 23:30:26,-5.5569,-80.8222,65.37,72,75,17.83,broken clouds
652,Plouzane,FR,2022-10-25 23:30:27,48.3833,-4.6167,61.12,94,100,20.71,overcast clouds
653,Fort Nelson,CA,2022-10-25 23:30:08,58.8053,-122.7002,24.39,80,75,6.91,broken clouds
654,Wairoa,NZ,2022-10-25 23:30:27,-39.0333,177.3667,67.55,59,47,5.01,scattered clouds
655,Albion,US,2022-10-25 23:30:28,42.2431,-84.753,70.02,73,100,14.97,overcast clouds
656,Ilhabela,BR,2022-10-25 23:30:28,-23.7781,-45.3581,69.48,85,66,6.78,broken clouds
657,Harper,LR,2022-10-25 23:30:29,4.375,-7.7169,77.34,89,64,7.74,moderate rain
658,Kenora,CA,2022-10-25 23:30:30,49.8167,-94.4337,34.77,75,75,9.22,broken clouds
659,Huilong,CN,2022-10-25 23:30:30,31.8111,121.655,60.93,68,100,10.83,overcast clouds
660,Guipavas,FR,2022-10-25 23:30:30,48.4352,-4.3972,61.12,94,100,20.71,overcast clouds
661,Shache,CN,2022-10-25 23:30:31,38.4167,77.2406,53.71,26,83,3.24,broken clouds
662,Troy,US,2022-10-25 23:29:27,42.6056,-83.1499,69.73,63,0,4.61,clear sky
663,Fuerte Olimpo,PY,2022-10-25 23:30:32,-21.0415,-57.8738,81.21,38,0,5.73,clear sky
664,Cockburn Town,TC,2022-10-25 23:30:32,21.4612,-71.1419,80.53,70,100,4.81,overcast clouds
665,Mogadishu,SO,2022-10-25 23:30:33,2.0371,45.3438,77.9,85,88,12.06,overcast clouds
666,Magadan,RU,2022-10-25 23:30:33,59.5667,150.8,25.54,83,45,10.83,scattered clouds
667,Tecpan,GT,2022-10-25 23:30:34,14.7623,-90.9947,63.9,95,87,0.18,overcast clouds
668,Hlinsko,CZ,2022-10-25 23:30:34,49.7621,15.9076,51.51,92,15,3.15,few clouds
669,Kaeo,NZ,2022-10-25 23:30:36,-35.1,173.7833,63.14,61,60,9.28,broken clouds
670,Meulaboh,ID,2022-10-25 23:30:36,4.1363,96.1285,76.77,88,100,3.89,overcast clouds
671,Vao,NC,2022-10-25 23:30:37,-22.6667,167.4833,69.22,89,100,11.88,overcast clouds
672,Port Hardy,CA,2022-10-25 23:30:38,50.6996,-127.4199,46.58,87,75,3.44,broken clouds
673,Muravlenko,RU,2022-10-25 23:30:38,63.7898,74.523,22.91,93,99,20.04,overcast clouds
674,Hambantota,LK,2022-10-25 23:30:39,6.1241,81.1185,76.15,85,100,5.53,moderate rain
675,Nagato,JP,2022-10-25 23:30:39,34.3833,131.2,61.29,52,0,10.31,clear sky
676,Lincoln,US,2022-10-25 23:27:55,40.8,-96.667,60.82,36,0,12.66,clear sky
677,Ati,TD,2022-10-25 23:30:41,13.2154,18.3353,80.33,14,1,14.99,clear sky
678,Cap-Haitien,HT,2022-10-25 23:30:42,19.7578,-72.2042,79.3,74,100,3.51,light rain
679,Sugar Land,US,2022-10-25 23:30:43,29.6197,-95.6349,72.88,38,0,9.22,clear sky
680,Nabire,ID,2022-10-25 23:30:43,-3.3667,135.4833,83.73,71,100,0.67,overcast clouds
681,Ylivieska,FI,2022-10-25 23:30:44,64.0833,24.55,34.32,89,98,6.51,light snow
682,Alyangula,AU,2022-10-25 23:30:45,-13.8483,136.4192,85.32,68,23,14.2,few clouds
683,Divnogorsk,RU,2022-10-25 23:30:45,55.9594,92.3619,18.09,72,11,4.18,few clouds
684,Eureka,US,2022-10-25 23:26:22,40.8021,-124.1637,64.74,83,39,1.99,scattered clouds
685,Bilma,NE,2022-10-25 23:30:46,18.6853,12.9164,70.52,15,0,5.26,clear sky
